trial_id,clear_sound_start,clear_sound_length,target_sound_start,target_sound_length,foil_sound_start,foil_sound_length,clear_speaker_pic,a_speaker_pic,b_speaker_pic,trial_type,target_sentence,foil_sentence
1,64.0,1.7274829931972846,141.0,1.7274829931972704,151.0,2.0919727891156583,images/stims/teacher.png,images/stims/robot1.png,images/stims/robot14.png,critical,the_dolphins_are_swimming,the_horses_are_in_the_field
2,40.0,1.9970748299319752,117.0,1.9970748299319752,113.0,2.0760090702947878,images/stims/teacher.png,images/stims/robot2.png,images/stims/robot13.png,critical,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes
3,74.0,2.091972789115644,151.0,2.0919727891156583,148.0,1.5319954648525993,images/stims/teacher.png,images/stims/robot3.png,images/stims/robot12.png,critical,the_horses_are_in_the_field,the_fish_are_in_the_river
4,92.0,1.8744897959183646,169.0,1.8744897959183788,120.0,1.7399999999999949,images/stims/teacher.png,images/stims/robot4.png,images/stims/robot11.png,critical,we_had_pasta_for_dinner,she_likes_eating_carrots
5,89.0,1.795419501133793,166.0,1.7954195011337788,169.0,1.8744897959183788,images/stims/teacher.png,images/stims/robot5.png,images/stims/robot10.png,critical,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner
6,46.0,1.5,123.0,1.5,126.0,1.4161678004535077,images/stims/teacher.png,images/stims/robot6.png,images/stims/robot9.png,critical,the_bee_is_on_the_flower,the_birds_are_flying
7,78.0,2.2383446712018156,155.0,2.2383446712018156,144.0,2.188367346938776,images/stims/teacher.png,images/stims/robot7.png,images/stims/robot8.png,critical,the_ladybirds_are_very_red,the_elephant_is_very_big
8,43.0,1.740000000000002,120.0,1.7399999999999949,135.0,1.6280045351473973,images/stims/teacher.png,images/stims/robot8.png,images/stims/robot7.png,critical,she_likes_eating_carrots,the_chickens_lay_eggs
9,67.0,2.188367346938776,144.0,2.188367346938776,159.0,2.0946031746031792,images/stims/teacher.png,images/stims/robot9.png,images/stims/robot6.png,critical,the_elephant_is_very_big,the_monkey_is_up_in_the_tree
10,58.0,1.6280045351473902,135.0,1.6280045351473973,101.0,1.8920181405895704,images/stims/teacher.png,images/stims/robot10.png,images/stims/robot5.png,critical,the_chickens_lay_eggs,he_finished_all_the_chocolates
11,61.0,1.3319954648526107,138.0,1.3319954648526107,132.0,1.3719954648526027,images/stims/teacher.png,images/stims/robot11.png,images/stims/robot4.png,critical,the_dog_is_barking,the_cheese_is_tasty
12,86.0,1.9000000000000057,163.0,1.9000000000000057,141.0,1.7274829931972704,images/stims/teacher.png,images/stims/robot12.png,images/stims/robot3.png,critical,the_pizza_was_too_hot,the_dolphins_are_swimming
13,52.0,1.5640136054421774,129.0,1.5640136054421703,163.0,1.9000000000000057,images/stims/teacher.png,images/stims/robot13.png,images/stims/robot2.png,critical,the_butterfly_is_pretty,the_pizza_was_too_hot
14,24.0,1.8920181405895704,101.0,1.8920181405895704,117.0,1.9970748299319752,images/stims/teacher.png,images/stims/robot14.png,images/stims/robot1.png,critical,he_finished_all_the_chocolates,she_has_cereal_for_breakfast
15,21.0,1.6039909297052155,98.0,1.603990929705219,123.0,1.5,images/stims/teacher.png,images/stims/robot1.png,images/stims/robot10.png,critical,he_dropped_the_cheeseburger,the_bee_is_on_the_flower
16,36.0,2.0760090702947878,113.0,2.0760090702947878,166.0,1.7954195011337788,images/stims/teacher.png,images/stims/robot2.png,images/stims/robot9.png,critical,she_grew_lots_of_tomatoes,the_turtle_lives_in_the_sea
17,95.0,1.6280045351473973,172.0,1.6280045351473973,98.0,1.603990929705219,images/stims/teacher.png,images/stims/robot3.png,images/stims/robot8.png,critical,we_took_some_sandwiches,he_dropped_the_cheeseburger
18,49.0,1.4161678004535148,126.0,1.4161678004535077,138.0,1.3319954648526107,images/stims/teacher.png,images/stims/robot4.png,images/stims/robot7.png,critical,the_birds_are_flying,the_dog_is_barking
19,30.0,1.3442630385487533,107.0,1.3442630385487462,172.0,1.6280045351473973,images/stims/teacher.png,images/stims/robot5.png,images/stims/robot6.png,critical,he_made_a_salad,we_took_some_sandwiches
20,55.0,1.3719954648526098,132.0,1.3719954648526027,110.0,1.2545578231292467,images/stims/teacher.png,images/stims/robot6.png,images/stims/robot5.png,critical,the_cheese_is_tasty,she_bought_a_cake
21,27.0,1.620000000000001,104.0,1.6200000000000045,129.0,1.5640136054421703,images/stims/teacher.png,images/stims/robot7.png,images/stims/robot4.png,critical,he_is_peeling_a_banana,the_butterfly_is_pretty
22,33.0,1.2545578231292538,110.0,1.2545578231292467,107.0,1.3442630385487462,images/stims/teacher.png,images/stims/robot8.png,images/stims/robot3.png,critical,she_bought_a_cake,he_made_a_salad
23,71.0,1.5319954648526135,148.0,1.5319954648525993,104.0,1.6200000000000045,images/stims/teacher.png,images/stims/robot9.png,images/stims/robot2.png,critical,the_fish_are_in_the_river,he_is_peeling_a_banana
24,82.0,2.0946031746031792,159.0,2.0946031746031792,155.0,2.2383446712018156,images/stims/teacher.png,images/stims/robot10.png,images/stims/robot1.png,critical,the_monkey_is_up_in_the_tree,the_ladybirds_are_very_red
